Date,Open,High,Low,Close,Adj Close,Volume
2021-01-11,160.559998,161.320007,158.770004,159.369995,158.382370,7066200
2021-01-12,159.149994,159.660004,157.330002,158.130005,157.150055,6903200
2021-01-13,158.229996,158.460007,156.750000,157.889999,156.911545,6643100
2021-01-14,160.449997,161.949997,159.610001,160.649994,159.654434,10030800
2021-01-15,160.300003,161.410004,159.110001,160.300003,159.306610,7630800
2021-01-19,162.000000,163.039993,161.100006,162.779999,161.771240,9057600
2021-01-20,163.199997,164.139999,161.800003,162.380005,161.373718,6839900
2021-01-21,161.320007,162.479996,160.059998,161.729996,160.727737,6818000
2021-01-22,162.360001,165.160004,161.869995,163.550003,162.536469,8137000
2021-01-25,165.009995,166.089996,163.660004,165.979996,164.951401,9924400
2021-01-26,169.699997,173.649994,169.389999,170.479996,169.423508,14205700
2021-01-27,169.119995,170.919998,167.449997,167.880005,166.839630,14207300
2021-01-28,168.199997,170.860001,167.800003,169.160004,168.111710,8944400
2021-01-29,164.259995,166.000000,160.550003,163.130005,162.119080,22505900
2021-02-01,165.309998,165.309998,162.600006,162.710007,161.701675,9971400
2021-02-02,163.380005,163.660004,161.179993,161.250000,160.250717,11443300
2021-02-03,160.940002,161.520004,159.570007,160.500000,159.505371,8601900
2021-02-04,161.000000,162.089996,159.759995,161.990005,160.986145,7758100
2021-02-05,164.860001,165.440002,163.860001,164.449997,163.430878,9495300
2021-02-08,165.029999,165.919998,163.880005,164.919998,163.897980,6035300
2021-02-09,165.199997,166.589996,164.970001,166.270004,165.239609,5544200
2021-02-10,167.889999,167.940002,165.699997,166.809998,165.776260,5921300
2021-02-11,167.000000,167.380005,165.600006,166.059998,165.030914,4871300
2021-02-12,164.399994,166.850006,164.000000,166.580002,165.547684,4413100
2021-02-16,166.580002,167.050003,164.639999,165.070007,164.047058,5656100
2021-02-17,164.970001,166.089996,164.360001,165.660004,164.633392,6676700
2021-02-18,164.960007,166.160004,164.300003,165.740005,164.712906,5189100
2021-02-19,165.600006,165.960007,162.910004,162.979996,161.969986,8190900
2021-02-22,161.869995,162.539993,160.289993,161.869995,161.869995,6447100
2021-02-23,161.479996,163.190002,160.399994,160.440002,160.440002,7042800
2021-02-24,162.399994,164.389999,160.919998,162.589996,162.589996,10286100
2021-02-25,163.130005,163.699997,161.990005,162.759995,162.759995,9719700
2021-02-26,162.000000,162.410004,157.970001,158.460007,158.460007,14417500
2021-03-01,161.449997,161.529999,159.089996,159.320007,159.320007,10551400
2021-03-02,159.779999,160.779999,158.600006,159.020004,159.020004,7610900
2021-03-03,158.250000,158.899994,156.059998,156.220001,156.220001,8499600
2021-03-04,155.990005,156.100006,151.470001,153.070007,153.070007,11033200
2021-03-05,153.979996,156.690002,153.130005,156.100006,156.100006,8331600
2021-03-08,157.000000,159.330002,155.979996,157.399994,157.399994,6546700
2021-03-09,156.889999,160.750000,156.889999,157.699997,157.699997,7461300
2021-03-10,158.820007,159.899994,157.360001,159.149994,159.149994,6635600
2021-03-11,159.539993,160.630005,158.919998,159.139999,159.139999,6305600
2021-03-12,159.279999,160.309998,159.190002,159.600006,159.600006,5474800
2021-03-15,159.750000,160.660004,158.500000,160.419998,160.419998,5524100
2021-03-16,160.460007,161.679993,160.240005,161.369995,161.369995,6369100
2021-03-17,160.830002,161.729996,159.529999,160.770004,160.770004,6001400
2021-03-18,160.210007,161.490005,159.960007,160.470001,160.470001,4801800
2021-03-19,160.690002,161.500000,159.470001,160.039993,160.039993,14891500
2021-03-22,158.309998,160.649994,158.000000,160.500000,160.500000,7544100
2021-03-23,160.210007,161.199997,158.880005,160.350006,160.350006,7178300
2021-03-24,160.100006,162.479996,159.820007,161.910004,161.910004,6370100
2021-03-25,162.440002,162.449997,160.639999,161.970001,161.970001,6269800
2021-03-26,162.089996,165.100006,161.380005,164.929993,164.929993,7619200
2021-03-29,163.830002,167.029999,163.630005,166.039993,166.039993,8535100
2021-03-30,165.020004,165.660004,164.229996,165.009995,165.009995,7236300
2021-03-31,164.960007,165.389999,163.699997,164.350006,164.350006,8281500
2021-04-01,162.600006,163.839996,162.259995,162.830002,162.830002,7229700
2021-04-05,163.639999,164.750000,162.660004,163.429993,163.429993,7387100
2021-04-06,164.080002,164.520004,163.000000,163.389999,163.389999,5074200
2021-04-07,163.550003,164.279999,163.320007,163.610001,163.610001,4608000
2021-04-08,164.000000,164.110001,162.850006,162.970001,162.970001,5039400
2021-04-09,162.119995,162.929993,159.779999,161.250000,161.250000,8418300
2021-04-12,161.089996,162.080002,160.339996,161.639999,161.639999,5022800
2021-04-13,156.860001,159.929993,156.529999,159.479996,159.479996,18424100
2021-04-14,157.830002,160.110001,157.539993,159.919998,159.919998,7718300
2021-04-15,160.720001,162.389999,160.229996,160.389999,160.389999,7524600
2021-04-16,161.339996,162.509995,160.559998,162.240005,162.240005,9049400
2021-04-19,162.500000,163.110001,160.839996,162.690002,162.690002,8353500
2021-04-20,161.000000,167.789993,161.000000,166.479996,166.479996,14050700
2021-04-21,166.369995,166.910004,165.289993,166.589996,166.589996,6333200
2021-04-22,165.839996,166.279999,164.619995,165.179993,165.179993,7233000
2021-04-23,164.529999,166.059998,164.000000,165.520004,165.520004,6015300
2021-04-26,165.210007,165.410004,163.759995,164.119995,164.119995,6027800
2021-04-27,163.759995,163.910004,162.470001,163.179993,163.179993,6217700
2021-04-28,162.860001,163.199997,161.649994,161.979996,161.979996,7448000
2021-04-29,161.899994,164.259995,161.809998,164.199997,164.199997,6394300
2021-04-30,164.149994,164.330002,162.520004,162.729996,162.729996,9077200
2021-05-03,163.600006,165.320007,163.119995,165.210007,165.210007,6594100
2021-05-04,164.830002,167.850006,164.669998,167.770004,167.770004,10179500
2021-05-05,167.500000,167.500000,166.809998,167.070007,167.070007,5134600
2021-05-06,166.789993,167.889999,166.240005,167.740005,167.740005,5529900
2021-05-07,168.300003,169.179993,167.830002,168.500000,168.500000,5315800
2021-05-10,169.899994,171.529999,169.229996,170.270004,170.270004,8357500
2021-05-11,170.649994,170.869995,168.279999,168.880005,168.880005,8217900
2021-05-12,168.539993,169.800003,167.949997,168.199997,168.199997,6758300
2021-05-13,166.970001,170.699997,166.970001,169.960007,169.960007,8018600
2021-05-14,171.479996,171.610001,170.169998,170.220001,170.220001,5797700
