Date,Open,High,Low,Close,Adj Close,Volume
2021-01-12,37.700001,37.790001,36.820000,37.180000,36.421009,47831100
2021-01-13,37.000000,37.169998,36.639999,36.860001,36.107540,31027900
2021-01-14,36.779999,36.959999,36.610001,36.750000,35.999786,30272000
2021-01-15,36.680000,36.779999,36.400002,36.700001,35.950809,34287800
2021-01-19,36.759998,37.000000,36.619999,36.730000,35.980194,33451300
2021-01-20,36.790001,36.810001,36.459999,36.500000,35.754890,35400100
2021-01-21,36.389999,36.590000,36.150002,36.480000,35.735302,33829700
2021-01-22,36.320000,36.830002,36.250000,36.549999,35.803867,26271200
2021-01-25,36.549999,37.290001,36.320000,37.279999,36.518967,31728500
2021-01-26,37.270000,37.599998,37.160000,37.310001,36.548355,27718700
2021-01-27,36.990002,37.040001,36.169998,36.240002,35.500202,50561200
2021-01-28,35.950001,36.330002,35.840000,35.860001,35.510101,39466700
2021-01-29,36.880001,36.880001,35.619999,35.900002,35.549713,60251900
2021-02-01,35.930000,36.189999,35.720001,35.799999,35.450687,40395800
2021-02-02,35.759998,35.779999,34.270000,34.990002,34.648594,84062400
2021-02-03,34.990002,35.290001,34.779999,34.840000,34.500053,38524200
2021-02-04,34.810001,35.080002,34.700001,34.889999,34.549564,34284900
2021-02-05,34.919998,35.080002,34.779999,34.919998,34.579273,31749600
2021-02-08,34.959999,35.009998,34.740002,34.820000,34.480247,31633900
2021-02-09,34.799999,35.060001,34.759998,34.970001,34.628788,30170200
2021-02-10,35.000000,35.080002,34.700001,34.740002,34.401031,29039900
2021-02-11,34.799999,34.810001,34.279999,34.430000,34.094055,30885200
2021-02-12,34.439999,34.950001,34.360001,34.720001,34.381226,25578600
2021-02-16,34.849998,34.860001,34.560001,34.689999,34.351517,28730300
2021-02-17,34.570000,35.000000,34.459999,34.889999,34.549564,26389400
2021-02-18,34.779999,34.880001,34.520000,34.560001,34.222786,24052500
2021-02-19,34.660000,34.680000,34.400002,34.439999,34.103954,28145300
2021-02-22,34.330002,34.369999,34.040001,34.259998,33.925713,34322500
2021-02-23,34.000000,34.189999,33.680000,33.910000,33.579128,37624200
2021-02-24,33.869999,34.049999,33.669998,33.750000,33.420689,30686100
2021-02-25,33.820000,34.110001,33.540001,33.820000,33.490005,37506100
2021-02-26,33.840000,33.900002,33.360001,33.490002,33.163227,41462800
2021-03-01,33.590000,33.930000,33.509998,33.689999,33.361275,30407800
2021-03-02,33.680000,33.889999,33.500000,33.509998,33.183029,27670400
2021-03-03,33.509998,34.450001,33.439999,34.389999,34.054443,46020200
2021-03-04,34.259998,35.090000,33.840000,34.200001,33.866299,45449600
2021-03-05,34.290001,34.549999,33.959999,34.389999,34.054443,30589900
2021-03-08,34.480000,34.869999,34.330002,34.349998,34.014835,24352300
2021-03-09,34.540001,34.849998,34.439999,34.450001,34.113861,25167100
2021-03-10,34.639999,35.139999,34.520000,34.930000,34.589176,33501800
2021-03-11,35.070000,35.119999,34.660000,34.709999,34.371323,24557900
2021-03-12,34.560001,34.980000,34.509998,34.939999,34.599075,16342400
2021-03-15,35.009998,35.430000,34.959999,35.410000,35.064491,21896100
2021-03-16,35.470001,35.860001,35.310001,35.830002,35.480396,25022400
2021-03-17,35.830002,35.959999,35.119999,35.790001,35.440784,42540100
2021-03-18,35.529999,35.970001,35.520000,35.770000,35.420979,24729800
2021-03-19,35.750000,35.820000,35.470001,35.529999,35.183319,48348900
2021-03-22,35.480000,36.009998,35.360001,36.000000,35.648735,25427500
2021-03-23,35.820000,35.930000,35.320000,35.360001,35.014980,27970500
2021-03-24,35.480000,35.930000,35.369999,35.610001,35.262543,22883400
2021-03-25,35.650002,35.790001,35.250000,35.669998,35.321953,24875300
2021-03-26,35.680000,36.290001,35.639999,36.250000,35.896297,27944500
2021-03-29,36.029999,36.740002,35.900002,36.619999,36.262684,27004800
2021-03-30,36.590000,36.630001,36.020000,36.110001,35.757664,26303300
2021-03-31,36.150002,36.430000,36.040001,36.230000,35.876492,26582700
2021-04-01,36.299999,36.450001,36.020000,36.299999,35.945808,21319900
2021-04-05,36.439999,36.570000,36.099998,36.279999,35.926003,22096900
2021-04-06,36.259998,36.400002,36.000000,36.049999,35.698246,20722900
2021-04-07,36.029999,36.240002,35.759998,35.910000,35.559612,21933800
2021-04-08,35.959999,36.150002,35.869999,35.959999,35.609127,18129400
2021-04-09,35.900002,36.810001,35.900002,36.599998,36.242878,31686700
2021-04-12,36.480000,37.029999,36.330002,36.970001,36.609272,29944900
2021-04-13,37.410000,37.650002,36.889999,37.160000,36.797417,33967400
2021-04-14,37.169998,37.380001,36.959999,37.169998,36.807320,23842900
2021-04-15,37.259998,37.740002,37.259998,37.599998,37.233124,24945800
2021-04-16,37.869999,38.700001,37.810001,38.570000,38.193661,52829500
2021-04-19,38.599998,38.959999,38.330002,38.930000,38.550148,30905100
2021-04-20,38.750000,39.240002,38.750000,39.029999,38.649170,26459400
2021-04-21,39.139999,39.669998,39.130001,39.529999,39.144291,29365000
2021-04-22,39.480000,39.500000,38.520000,38.639999,38.262978,33373600
2021-04-23,38.630001,38.830002,38.430000,38.660000,38.282780,24375000
2021-04-26,38.730000,38.740002,38.490002,38.680000,38.302586,19773400
2021-04-27,38.509998,38.610001,38.349998,38.450001,38.074833,19061500
2021-04-28,38.540001,38.939999,38.520000,38.810001,38.431320,21963300
2021-04-29,38.990002,39.000000,38.310001,38.599998,38.223366,23569400
2021-04-30,38.500000,38.900002,38.490002,38.650002,38.272881,28403900
2021-05-03,39.040001,39.840000,38.959999,39.830002,39.441368,46638600
2021-05-04,40.000000,40.169998,39.430000,39.950001,39.560196,52802200
